66 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
67 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
68 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
69 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
70 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
71 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
72 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
73 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
74 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
75 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
76 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
77 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
78 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
79 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
80 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
81 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
82 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
83 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
84 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
85 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
86 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
87 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
88 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
89 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
90 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
91 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
92 0 0 0 0 0 0 0 0 1 0 0 0 0 0 Normal
93 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
94 0 0 0 0 0 0 0 0 1 0 0 0 0 0 Normal
95 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
96 0 0 0 0 0 0 0 0 0 1 0 0 0 0 Normal
97 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
98 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
99 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
100 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
101 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
102 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
103 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
104 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
105 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
106 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
107 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
108 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
109 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
110 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
111 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
112 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
113 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
114 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
115 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
116 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
117 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
118 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
119 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
120 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
121 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
122 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
123 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
124 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
125 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
126 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
127 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
128 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
129 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
130 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
131 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
132 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
133 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
134 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
135 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
136 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
137 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
138 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
139 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
140 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
141 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
142 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
143 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
144 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
145 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
146 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
147 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
148 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
149 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
150 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
151 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
152 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
153 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
154 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
155 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
156 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
157 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
158 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
159 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
160 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
161 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
162 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
163 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
164 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
165 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
166 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
167 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
168 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
169 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
170 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
171 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
172 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
173 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
174 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
175 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
176 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
177 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
178 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
179 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
180 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
181 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
182 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
183 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
184 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
185 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
186 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
187 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
188 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
189 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
190 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
191 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
192 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
193 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
194 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
195 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
196 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
197 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
198 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
199 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
200 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
201 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
202 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
203 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
204 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
205 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
206 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
207 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
208 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
209 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
210 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
211 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
212 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
213 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
214 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
215 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
216 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
217 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
218 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
219 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
220 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
221 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
222 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
223 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
224 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
225 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
226 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
227 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
228 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
229 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
230 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
231 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
232 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
233 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
234 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
235 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
236 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
237 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
238 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
239 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
240 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
241 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
242 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
243 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
244 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
245 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
246 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
247 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
248 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
249 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
250 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
251 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
252 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
253 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
254 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
255 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
256 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
257 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
258 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
259 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
260 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
261 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
262 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
263 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
264 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
265 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
266 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
267 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
268 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
269 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
270 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
271 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
272 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
273 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
274 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
275 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
276 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
277 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
278 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
279 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
280 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
281 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
282 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
283 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
284 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
285 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
286 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
287 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
288 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
289 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
290 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
291 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
292 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
293 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
294 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
295 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
296 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
297 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
298 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
299 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
300 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
301 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
302 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
303 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
304 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
305 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
306 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
307 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
308 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
309 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
310 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
311 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
312 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
313 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
314 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
315 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
316 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
317 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
318 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
319 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
320 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
321 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
322 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
323 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
324 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
325 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
326 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
327 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
328 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
329 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
330 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
331 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
332 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
333 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
334 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
335 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
336 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
337 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
338 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
339 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
340 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
341 0 0 0 0 1 0 0 0 0 0 0 0 0 0 Normal
342 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
343 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
344 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
345 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
346 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
347 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
348 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
349 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
350 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
351 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
352 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
353 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
354 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
355 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
356 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
357 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
358 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
359 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
360 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
361 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
362 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
363 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
364 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
365 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
366 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
367 1 0 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
368 0 1 0 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
369 0 0 0 1 0 0 0 0 0 0 0 0 0 0 OverEstimate
370 0 0 1 0 0 0 0 0 0 0 0 0 0 0 OverEstimate
371 0 0 0 0 0 1 0 0 0 0 0 0 0 0 OverEstimate
372 0 0 0 0 0 0 0 0 0 0 0 1 0 0 OverEstimate
373 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
374 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
375 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
376 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
377 0 0 0 0 0 0 0 1 0 0 0 0 0 0 Normal
378 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
379 0 0 0 0 0 0 0 0 0 0 0 0 1 0 Normal
380 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
381 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
382 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
383 1 0 0 0 0 0 0 0 0 0 0 0 0 0 Normal
384 0 1 0 0 0 0 0 0 0 0 0 0 0 0 Normal
385 0 0 0 0 0 1 0 0 0 0 0 0 0 0 Normal
386 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
387 0 0 0 0 0 0 1 0 0 0 0 0 0 0 Normal
388 0 0 1 0 0 0 0 0 0 0 0 0 0 0 Normal
389 0 0 0 1 0 0 0 0 0 0 0 0 0 0 Normal
390 0 0 0 0 0 0 0 0 0 0 0 1 0 0 Normal
391 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
392 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
393 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
394 0 0 0 0 0 0 1 0 0 0 0 0 0 0 UnderEstimate
395 0 0 1 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
396 0 0 0 0 1 0 0 0 0 0 0 0 0 0 UnderEstimate
397 0 0 0 0 0 1 0 0 0 0 0 0 0 0 UnderEstimate
398 0 0 0 1 0 0 0 0 0 0 0 0 0 0 UnderEstimate
399 0 0 0 0 0 0 0 0 0 0 0 1 0 0 UnderEstimate
400 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
401 1 0 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
402 0 1 0 0 0 0 0 0 0 0 0 0 0 0 UnderEstimate
